sentiment,text,user
"neutral","@liberal_party @cathmckenna https://t.co/sI605lryvU","EagleeyeJbp"
"neutral","RT @EstOdek: QUESTION: What makes someone a scientist?\n\nI’ll start with one:\n\nIf you ‘do’ the science (i.e. generate the data) then you’re…","ColdH2OSurfer"
"neutral","RT @EstOdek: QUESTION: What makes someone a scientist?\n\nI’ll start with one:\n\nIf you ‘do’ the science (i.e. generate the data) then you’re…","Ugorjuss"
"positive","[Welcome to Japan!!] In Shibuya, You can take a rest for free in happy science church. https://t.co/8kO6omVCKy","hs_UofTokyo"
"neutral","📣📣 Este será la primer meetup de la comunidad Data Science Research Perú para todos aquellos interesados en acercar… https://t.co/ylFv8h6EXe","MirinaGonzales_"
"neutral","RT @KirkDBorne: This week’s featured articles &amp; resources for #DataScience and #MachineLearning at @DataScienceCtrl https://t.co/eGdYqLbthT…","asalazaradams"
"negative","Failed #256times JavaScript bootcamp selection and time to go back original plan;\nfollowing 2week schedule.\n1. data… https://t.co/2WdPtFS7Go","keijiuehara"
"positive","From Digital Media Jobs Network \nLatest Data Science Jobs - Utah\n.\nImagine Learning -Data Scientist -\nProvo, UT… https://t.co/qCSqfJGIdV","DMJNcom"
"positive","From Digital Media Jobs Network \nLatest Data Science Jobs - Oregon\n.\nAirbnb - Data Scientist - Foundation - Portlan… https://t.co/MQTbQOteX4","DMJNcom"
"negative","RT @stratandbiz: The takeaway from Social Science Foo Camp this year? Hard data is only valid if placed in a highly human context. https://…","akdm_bot"
"neutral","RT @EcoSenseNow: The fiddling with temperature data is the biggest science scandal ever - Telegraph https://t.co/bNqdDAphD5","strider2550"
"positive","RT @AIMquarantecinq: A brest le 21 mai pour parler Course au large et Data !\n https://t.co/b9zMpCHOnn #Meetup #Brest via @MeetupFR\nAvec @se…","jfcuzon"
"neutral","RT @KirkDBorne: This week’s featured articles &amp; resources for #DataScience and #MachineLearning at @DataScienceCtrl https://t.co/eGdYqLbthT…","maggie_albrecht"
"neutral","RT @EstOdek: QUESTION: What makes someone a scientist?\n\nI’ll start with one:\n\nIf you ‘do’ the science (i.e. generate the data) then you’re…","OnlyJohnRay"
"positive","RT @AnalyticsVidhya: Here are the top #datascience related GitHub projects and Reddit discussions from April 2019. Some really cool code an…","suman_1983"
